0.000000	0.000000
-0.000337	-1.065714
-0.000710	-2.130653
-0.001100	-3.198761
-0.001459	-4.269056
-0.001728	-5.334701
-0.001970	-6.401192
-0.002184	-7.467970
-0.002378	-8.535914
-0.002556	-9.602348
-0.002720	-10.668674
-0.002874	-11.735126
-0.003018	-12.801617
-0.003154	-13.868138
-0.003283	-14.934682
-0.003406	-16.001245
-0.003523	-17.069588
-0.003635	-18.136302
-0.003742	-19.202665
-0.003846	-20.269160
-0.003945	-21.335694
-0.004041	-22.402236
-0.004134	-23.468790
-0.004224	-24.535354
-0.004312	-25.601928
-0.004397	-26.668510
-0.004479	-27.735099
-0.004559	-28.801694
-0.004638	-29.868294
-0.004714	-30.934900
-0.004788	-32.001509
-0.004861	-33.068123
-0.004932	-34.134740
-0.005002	-35.203485
-0.005070	-36.268257
-0.005137	-37.336271
-0.005202	-38.401453
-0.005266	-39.469485
-0.005329	-40.536867
-0.005390	-41.603364
-0.005451	-42.669812
-0.005511	-43.736380
-0.005569	-44.802985
-0.005627	-45.869584
-0.005683	-46.936180
-0.005739	-48.002778
-0.005794	-49.069381
-0.005848	-50.135987
-0.005901	-51.202595
-0.005953	-52.269206
-0.006005	-53.335819
-0.006056	-54.402434
-0.006106	-55.469052
-0.006156	-56.535671
-0.006204	-57.602292
-0.006253	-58.668915
-0.006300	-59.735540
-0.006347	-60.802166
-0.006394	-61.868793
-0.006440	-62.935422
-0.006485	-64.002052
-0.006530	-65.068684
-0.006574	-66.135316
-0.006618	-67.201950
-0.006661	-68.268585
-0.006704	-69.335220
-0.006746	-70.401857
-0.006788	-71.468495
-0.006830	-72.535134
-0.006871	-73.604591
-0.006912	-74.669312
-0.006952	-75.737134
-0.006992	-76.802262
-0.007031	-77.870452
-0.007070	-78.935600
-0.007109	-80.003683
-0.007147	-81.068862
-0.007185	-82.136913
-0.007223	-83.202136
-0.007260	-84.270156
-0.007297	-85.335414
-0.007333	-86.403400
-0.007370	-87.468695
-0.007406	-88.536650
-0.007441	-89.601978
-0.007477	-90.669903
-0.007512	-91.738345
-0.007546	-92.802192
-0.007581	-93.869246
-0.007615	-94.937683
-0.007649	-96.002063
-0.007683	-97.069321
-0.007716	-98.137671
-0.007749	-99.205213
-0.007782	-100.271820
-0.007815	-101.338080
-0.007847	-102.404440
-0.007880	-103.471020
-0.007912	-104.537710
-0.007943	-105.604390
-0.007975	-106.671030
-0.008006	-107.737650
-0.008037	-108.804250
-0.008068	-109.870870
-0.008098	-110.937500
-0.008129	-112.004130
-0.008159	-113.070760
-0.008189	-114.137380
-0.008219	-115.204010
-0.008248	-116.270640
-0.008278	-117.337270
-0.008307	-118.403900
-0.008336	-119.470530
-0.008365	-120.537160
-0.008394	-121.603790
-0.008422	-122.670430
-0.008451	-123.737060
-0.008479	-124.803700
-0.008507	-125.870330
-0.008534	-126.936960
-0.008562	-128.003600
-0.008590	-129.070240
-0.008617	-130.136870
-0.008644	-131.203510
-0.008671	-132.270150
-0.008698	-133.336790
-0.008725	-134.403430
-0.008751	-135.470060
-0.008778	-136.536700
-0.008804	-137.603340
-0.008830	-138.669980
-0.008856	-139.736620
-0.008882	-140.803270
-0.008907	-141.869910
-0.008933	-142.936550
