-200.000000	0.000000
-220.011900	60.017400
-236.048467	108.129710
-249.480980	148.421400
-261.025367	183.062750
-271.121273	213.347320
-280.051713	240.135280
-288.018967	264.033800
-295.174633	285.497830
-301.636580	304.881180
-307.499163	322.466920
-312.839493	338.486470
-317.721670	353.132070
-322.199617	366.565460
-326.319167	378.924080
-330.119587	390.325640
-333.634747	400.871690
-336.894010	410.650290
-339.922993	419.738170
-342.744100	428.202570
-345.377033	436.102510
-347.852700	443.530020
-350.184200	450.523140
-352.381650	457.114470
-354.455127	463.334090
-356.413860	469.209720
-358.266277	474.766550
-360.020047	480.027590
-361.682173	485.013880
-363.259093	489.744640
-364.756667	494.237480
-366.180293	498.508570
-367.534907	502.572710
-368.829740	506.448900
-370.055753	510.135100
-371.232647	513.659420
-372.354080	517.023120
-373.424857	520.236410
-374.448997	523.309790
-375.429420	526.251930
-376.368673	529.070530
-377.269143	531.772750
-378.133037	534.365270
-378.966857	536.859800
-379.764823	539.252980
-380.534787	541.564130
-381.271073	543.774460
-381.979877	545.902130
-382.662717	547.951670
-383.320837	549.927020
-383.959933	551.837680
-384.569213	553.672000
-385.162937	555.449480
-385.735250	557.165310
-386.287050	558.821700
-386.820247	560.422730
-387.336147	561.971630
-387.839997	563.476820
-388.320920	564.925290
-388.791700	566.334540
-389.247233	567.699730
-389.687587	569.021540
-390.114203	570.302890
-390.528230	571.546350
-390.930310	572.753670
-391.325237	573.932240
-391.702477	575.068730
-392.073280	576.178590
-392.433470	577.257480
-392.782517	578.305010
-393.121410	579.323160
-393.451180	580.313970
-393.772413	581.278840
-394.085390	582.218700
-394.394620	583.140360
-394.690120	584.030610
-394.981657	584.902970
-395.265890	585.753750
-395.541960	586.581960
-395.810457	587.388740
-396.072260	588.175740
-396.327977	588.944210
-396.577867	589.694870
-396.822033	590.428180
-397.064837	591.150620
-397.296843	591.849370
-397.526533	592.536220
-397.746833	593.201860
-397.966033	593.857930
-398.181237	594.500960
-398.390937	595.128920
-398.595040	595.741800
-398.794180	596.340750
-398.989063	596.926990
-399.180103	597.501310
-399.371717	598.070270
-399.554897	598.621340
-399.732580	599.158530
-399.911010	599.691060
-400.082670	600.208560
-400.254107	600.720290
-400.418523	601.216900
-400.582823	601.708180
-400.744853	602.191450
-400.903203	602.664730
-401.057483	603.127510
-401.208020	603.580380
-401.355437	604.024370
-401.500247	604.460360
-401.642710	604.888860
-401.787117	605.316200
-401.925207	605.730650
-402.058687	606.134510
-402.193567	606.536630
-402.323050	606.927480
-402.453303	607.315840
-402.577923	607.692730
-402.703283	608.067250
-402.823453	608.431090
-402.944547	608.793020
-403.064960	609.150990
-403.178917	609.496580
-403.293237	609.839660
-403.406933	610.179040
-403.519013	610.513330
-403.628817	610.841570
-403.736120	611.163510
-403.841093	611.479420
-403.944080	611.789880
-404.045437	612.095480
-404.145430	612.396660
-404.248330	612.699780
-404.342583	612.988030
-404.440213	613.278790
-404.534893	613.563160
-404.627187	613.841840
-404.721797	614.121800
-404.812310	614.393760
-404.899763	614.659150
-404.989303	614.925610
-405.075170	615.184830
-405.162550	615.444330
-405.245717	615.695840
-405.330137	615.947330
-405.410430	616.191030
-405.492073	616.434910
-405.574107	616.677770
-405.651057	616.911470
-405.728810	617.144640
-405.806737	617.376530
-405.879873	617.599810
-405.958180	617.829120
-406.030240	618.047850
-406.102387	618.265100
-406.174350	618.480660
-406.245797	618.694070
-406.316377	618.904850
-406.385843	619.112590
-406.454050	619.317150
-406.521010	619.518540
-406.568270	619.659990
-406.568017	619.659770
-406.559190	619.646310
-406.546790	619.627410
-406.535433	619.610110
-406.528113	619.598950
-406.525770	619.595370
-406.527647	619.598240
-406.531977	619.604840
-406.536797	619.612190
-406.540577	619.617950
-406.542523	619.620910
-406.542600	619.621020
-406.541327	619.619090
-406.539460	619.616250
-406.537720	619.613580
-406.536563	619.611820
-406.536160	619.611210
-406.536410	619.611600
-406.537053	619.612570
-406.537783	619.613680
-406.538373	619.614580
-406.538683	619.615060
-406.538707	619.615100
-406.538527	619.614830
-406.538250	619.614390
-406.537983	619.613980
-406.537803	619.613710
-406.537730	619.613610
-406.537767	619.613660
-406.537863	619.613800
-406.537970	619.613970
-406.538057	619.614110
-406.538110	619.614180
-406.538117	619.614200
-406.538093	619.614160
-406.538050	619.614090
-406.538010	619.614030
-406.537977	619.613990
-406.537970	619.613970
-406.537973	619.613980
-406.537987	619.613990
-406.538007	619.614020
-406.538017	619.614050
-406.538027	619.614050
-406.538030	619.614060
-406.538027	619.614050
-406.538017	619.614050
-406.538010	619.614030
-406.538007	619.614020
-406.538007	619.614020
-406.538007	619.614020
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538013	619.614040
-406.538013	619.614040
-406.538013	619.614040
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
-406.538010	619.614030
