0.000000	0.000000
-0.001004	-0.000492
-0.002008	-0.000935
-0.003012	-0.001329
-0.004016	-0.001680
-0.005020	-0.001993
-0.006024	-0.002274
-0.007028	-0.002526
-0.008032	-0.002754
-0.009036	-0.002961
-0.010040	-0.003149
-0.011044	-0.003320
-0.012048	-0.003477
-0.013052	-0.003621
-0.014056	-0.003753
-0.015060	-0.003875
-0.016064	-0.003988
-0.017068	-0.004093
-0.018072	-0.004191
-0.019076	-0.004277
-0.020080	-0.004346
-0.021084	-0.004399
-0.022088	-0.004436
-0.023092	-0.004458
-0.024096	-0.004467
-0.025100	-0.004463
-0.026104	-0.004446
-0.027108	-0.004418
-0.028112	-0.004379
-0.029116	-0.004330
-0.030120	-0.004271
-0.031124	-0.004203
-0.032129	-0.004126
-0.033133	-0.004041
-0.034137	-0.003947
-0.035141	-0.003846
-0.036145	-0.003738
-0.037149	-0.003624
-0.038153	-0.003502
-0.039157	-0.003375
-0.040161	-0.003241
-0.041165	-0.003102
-0.042169	-0.002957
-0.043173	-0.002807
-0.044177	-0.002652
-0.045181	-0.002492
-0.046185	-0.002328
-0.047189	-0.002159
-0.048193	-0.001987
-0.049197	-0.001810
-0.050201	-0.001629
-0.051205	-0.001444
-0.052209	-0.001256
-0.053213	-0.001064
-0.054217	-0.000869
-0.055221	-0.000671
-0.056225	-0.000470
-0.057229	-0.000265
-0.058233	-0.000058
-0.059237	0.000152
-0.060241	0.000365
-0.061245	0.000581
-0.062249	0.000799
-0.063253	0.001019
-0.064257	0.001242
-0.065261	0.001467
-0.066265	0.001695
-0.067269	0.001924
-0.068273	0.002156
-0.069277	0.002390
-0.070281	0.002625
-0.071285	0.002863
-0.072289	0.003103
-0.073293	0.003344
-0.074297	0.003587
-0.075301	0.003832
-0.076305	0.004078
-0.077309	0.004327
-0.078313	0.004576
-0.079317	0.004828
-0.080321	0.005080
-0.081325	0.005335
-0.082329	0.005590
-0.083333	0.005847
-0.084337	0.006106
-0.085341	0.006366
-0.086345	0.006627
-0.087349	0.006889
-0.088353	0.007153
-0.089357	0.007417
-0.090361	0.007683
-0.091365	0.007950
-0.092369	0.008219
-0.093373	0.008488
-0.094378	0.008758
-0.095382	0.009030
-0.096386	0.009302
-0.097390	0.009576
-0.098394	0.009850
-0.099398	0.010126
-0.100402	0.010402
-0.101406	0.010679
-0.102410	0.010957
-0.103414	0.011236
-0.104418	0.011516
-0.105422	0.011797
-0.106426	0.012079
-0.107430	0.012361
-0.108434	0.012645
-0.109438	0.012929
-0.110442	0.013213
-0.111446	0.013499
-0.112450	0.013785
-0.113454	0.014072
-0.114458	0.014360
-0.115462	0.014654
-0.116466	0.014948
-0.117470	0.015242
-0.118474	0.015537
-0.119478	0.015831
-0.120482	0.016126
-0.121486	0.016420
-0.122490	0.016714
-0.123494	0.017008
-0.124498	0.017303
-0.125502	0.017597
-0.126506	0.017891
-0.127510	0.018185
-0.128514	0.018480
-0.129518	0.018774
-0.130522	0.019068
-0.131526	0.019362
-0.132530	0.019657
-0.133534	0.019951
-0.134538	0.020245
-0.135542	0.020539
-0.136546	0.020834
-0.137550	0.021128
-0.138554	0.021422
-0.139558	0.021716
-0.140562	0.022011
-0.141566	0.022305
-0.142570	0.022599
-0.143574	0.022893
-0.144578	0.023188
-0.145582	0.023482
-0.146586	0.023776
-0.147590	0.024070
-0.148594	0.024365
-0.149598	0.024659
-0.150602	0.024953
-0.151606	0.025247
-0.152610	0.025542
-0.153614	0.025836
-0.154618	0.026130
-0.155622	0.026424
-0.156627	0.026719
-0.157631	0.027013
-0.158635	0.027307
-0.159639	0.027601
-0.160643	0.027896
-0.161647	0.028190
-0.162651	0.028484
-0.163655	0.028778
-0.164659	0.029073
-0.165663	0.029367
-0.166667	0.029661
-0.167671	0.029955
-0.168675	0.030250
-0.169679	0.030544
-0.170683	0.030838
-0.171687	0.031132
-0.172691	0.031427
-0.173695	0.031721
-0.174699	0.032015
-0.175703	0.032309
-0.176707	0.032604
-0.177711	0.032898
-0.178715	0.033192
-0.179719	0.033486
-0.180723	0.033781
-0.181727	0.034075
-0.182731	0.034369
-0.183735	0.034663
-0.184739	0.034958
-0.185743	0.035252
-0.186747	0.035546
-0.187751	0.035840
-0.188755	0.036135
-0.189759	0.036429
-0.190763	0.036723
-0.191767	0.037017
-0.192771	0.037312
-0.193775	0.037606
-0.194779	0.037900
-0.195783	0.038194
-0.196787	0.038489
-0.197791	0.038783
-0.198795	0.039077
-0.199799	0.039371
-0.200803	0.039666
-0.201807	0.039960
-0.202811	0.040254
-0.203815	0.040549
-0.204819	0.040843
-0.205823	0.041137
-0.206827	0.041431
-0.207831	0.041726
-0.208835	0.042020
-0.209839	0.042314
-0.210843	0.042608
-0.211847	0.042903
-0.212851	0.043197
-0.213855	0.043491
-0.214859	0.043785
-0.215863	0.044080
-0.216867	0.044374
-0.217871	0.044668
-0.218876	0.044962
-0.219880	0.045257
-0.220884	0.045551
-0.221888	0.045845
-0.222892	0.046139
-0.223896	0.046434
-0.224900	0.046728
-0.225904	0.047022
-0.226908	0.047316
-0.227912	0.047611
-0.228916	0.047905
-0.229920	0.048199
-0.230924	0.048493
-0.231928	0.048788
-0.232932	0.049082
-0.233936	0.049376
-0.234940	0.049670
-0.235944	0.049965
-0.236948	0.050259
-0.237952	0.050553
-0.238956	0.050847
-0.239960	0.051142
-0.240964	0.051436
-0.241968	0.051730
-0.242972	0.052024
-0.243976	0.052319
-0.244980	0.052613
-0.245984	0.052907
-0.246988	0.053201
-0.247992	0.053496
-0.248996	0.053790
-0.250000	0.054084
