0.000000	0.000000
-0.001004	60.017400
-0.002008	108.129710
-0.003012	148.421400
-0.004016	183.062750
-0.005020	213.347320
-0.006024	240.135280
-0.007028	264.033800
-0.008032	285.497830
-0.009036	304.881180
-0.010040	322.466920
-0.011044	338.486470
-0.012048	353.132070
-0.013052	366.565460
-0.014056	378.924080
-0.015060	390.325640
-0.016064	400.871690
-0.017068	410.650290
-0.018072	419.738170
-0.019076	428.202570
-0.020080	436.102510
-0.021084	443.530020
-0.022088	450.523140
-0.023092	457.114470
-0.024096	463.334090
-0.025100	469.209720
-0.026104	474.766550
-0.027108	480.027590
-0.028112	485.013880
-0.029116	489.744640
-0.030120	494.237480
-0.031124	498.508570
-0.032129	502.572710
-0.033133	506.448900
-0.034137	510.135100
-0.035141	513.659420
-0.036145	517.023120
-0.037149	520.236410
-0.038153	523.309790
-0.039157	526.251930
-0.040161	529.070530
-0.041165	531.772750
-0.042169	534.365270
-0.043173	536.859800
-0.044177	539.252980
-0.045181	541.564130
-0.046185	543.774460
-0.047189	545.902130
-0.048193	547.951670
-0.049197	549.927020
-0.050201	551.837680
-0.051205	553.672000
-0.052209	555.449480
-0.053213	557.165310
-0.054217	558.821700
-0.055221	560.422730
-0.056225	561.971630
-0.057229	563.476820
-0.058233	564.925290
-0.059237	566.334540
-0.060241	567.699730
-0.061245	569.021540
-0.062249	570.302890
-0.063253	571.546350
-0.064257	572.753670
-0.065261	573.932240
-0.066265	575.068730
-0.067269	576.178590
-0.068273	577.257480
-0.069277	578.305010
-0.070281	579.323160
-0.071285	580.313970
-0.072289	581.278840
-0.073293	582.218700
-0.074297	583.140360
-0.075301	584.030610
-0.076305	584.902970
-0.077309	585.753750
-0.078313	586.581960
-0.079317	587.388740
-0.080321	588.175740
-0.081325	588.944210
-0.082329	589.694870
-0.083333	590.428180
-0.084337	591.150620
-0.085341	591.849370
-0.086345	592.536220
-0.087349	593.201860
-0.088353	593.857930
-0.089357	594.500960
-0.090361	595.128920
-0.091365	595.741800
-0.092369	596.340750
-0.093373	596.926990
-0.094378	597.501310
-0.095382	598.070270
-0.096386	598.621340
-0.097390	599.158530
-0.098394	599.691060
-0.099398	600.208560
-0.100402	600.720290
-0.101406	601.216900
-0.102410	601.708180
-0.103414	602.191450
-0.104418	602.664730
-0.105422	603.127510
-0.106426	603.580380
-0.107430	604.024370
-0.108434	604.460360
-0.109438	604.888860
-0.110442	605.316200
-0.111446	605.730650
-0.112450	606.134510
-0.113454	606.536630
-0.114458	606.927480
-0.115462	607.315840
-0.116466	607.692730
-0.117470	608.067250
-0.118474	608.431090
-0.119478	608.793020
-0.120482	609.150990
-0.121486	609.496580
-0.122490	609.839660
-0.123494	610.179040
-0.124498	610.513330
-0.125502	610.841570
-0.126506	611.163510
-0.127510	611.479420
-0.128514	611.789880
-0.129518	612.095480
-0.130522	612.396660
-0.131526	612.699780
-0.132530	612.988030
-0.133534	613.278790
-0.134538	613.563160
-0.135542	613.841840
-0.136546	614.121800
-0.137550	614.393760
-0.138554	614.659150
-0.139558	614.925610
-0.140562	615.184830
-0.141566	615.444330
-0.142570	615.695840
-0.143574	615.947330
-0.144578	616.191030
-0.145582	616.434910
-0.146586	616.677770
-0.147590	616.911470
-0.148594	617.144640
-0.149598	617.376530
-0.150602	617.599810
-0.151606	617.829120
-0.152610	618.047850
-0.153614	618.265100
-0.154618	618.480660
-0.155622	618.694070
-0.156627	618.904850
-0.157631	619.112590
-0.158635	619.317150
-0.159639	619.518540
-0.160643	619.659990
-0.161647	619.659770
-0.162651	619.646310
-0.163655	619.627410
-0.164659	619.610110
-0.165663	619.598950
-0.166667	619.595370
-0.167671	619.598240
-0.168675	619.604840
-0.169679	619.612190
-0.170683	619.617950
-0.171687	619.620910
-0.172691	619.621020
-0.173695	619.619090
-0.174699	619.616250
-0.175703	619.613580
-0.176707	619.611820
-0.177711	619.611210
-0.178715	619.611600
-0.179719	619.612570
-0.180723	619.613680
-0.181727	619.614580
-0.182731	619.615060
-0.183735	619.615100
-0.184739	619.614830
-0.185743	619.614390
-0.186747	619.613980
-0.187751	619.613710
-0.188755	619.613610
-0.189759	619.613660
-0.190763	619.613800
-0.191767	619.613970
-0.192771	619.614110
-0.193775	619.614180
-0.194779	619.614200
-0.195783	619.614160
-0.196787	619.614090
-0.197791	619.614030
-0.198795	619.613990
-0.199799	619.613970
-0.200803	619.613980
-0.201807	619.613990
-0.202811	619.614020
-0.203815	619.614050
-0.204819	619.614050
-0.205823	619.614060
-0.206827	619.614050
-0.207831	619.614050
-0.208835	619.614030
-0.209839	619.614020
-0.210843	619.614020
-0.211847	619.614020
-0.212851	619.614030
-0.213855	619.614030
-0.214859	619.614030
-0.215863	619.614040
-0.216867	619.614040
-0.217871	619.614040
-0.218876	619.614030
-0.219880	619.614030
-0.220884	619.614030
-0.221888	619.614030
-0.222892	619.614030
-0.223896	619.614030
-0.224900	619.614030
-0.225904	619.614030
-0.226908	619.614030
-0.227912	619.614030
-0.228916	619.614030
-0.229920	619.614030
-0.230924	619.614030
-0.231928	619.614030
-0.232932	619.614030
-0.233936	619.614030
-0.234940	619.614030
-0.235944	619.614030
-0.236948	619.614030
-0.237952	619.614030
-0.238956	619.614030
-0.239960	619.614030
-0.240964	619.614030
-0.241968	619.614030
-0.242972	619.614030
-0.243976	619.614030
-0.244980	619.614030
-0.245984	619.614030
-0.246988	619.614030
-0.247992	619.614030
-0.248996	619.614030
-0.250000	619.614030
