0.000000	0.000000
-0.000279	-1.068105
-0.000711	-2.136535
-0.001178	-3.206482
-0.001628	-4.280556
-0.001975	-5.349760
-0.002290	-6.419753
-0.002571	-7.488656
-0.002829	-8.558531
-0.003066	-9.627850
-0.003287	-10.698059
-0.003494	-11.767371
-0.003690	-12.836602
-0.003875	-13.905919
-0.004051	-14.976293
-0.004219	-16.045697
-0.004379	-17.114970
-0.004534	-18.184313
-0.004682	-19.253685
-0.004825	-20.323072
-0.004963	-21.393542
-0.005097	-22.463095
-0.005227	-23.532380
-0.005352	-24.601740
-0.005474	-25.671138
-0.005593	-26.740546
-0.005709	-27.809960
-0.005822	-28.879382
-0.005932	-29.948812
-0.006040	-31.019376
-0.006144	-32.087891
-0.006247	-33.158067
-0.006348	-34.227843
-0.006446	-35.297222
-0.006543	-36.366597
-0.006638	-37.436022
-0.006731	-38.505463
-0.006822	-39.574905
-0.006911	-40.644350
-0.006999	-41.713798
-0.007086	-42.784533
-0.007171	-43.853048
-0.007255	-44.923226
-0.007337	-45.991877
-0.007419	-47.062110
-0.007499	-48.132070
-0.007577	-49.201511
-0.007655	-50.270857
-0.007732	-51.340269
-0.007807	-52.409724
-0.007881	-53.479183
-0.007955	-54.548638
-0.008027	-55.618093
-0.008099	-56.687550
-0.008170	-57.757011
-0.008240	-58.826474
-0.008309	-59.895939
-0.008377	-60.966864
-0.008444	-62.035457
-0.008511	-63.105603
-0.008577	-64.174220
-0.008642	-65.244470
-0.008706	-66.313172
-0.008770	-67.383403
-0.008833	-68.453617
-0.008896	-69.523226
-0.008957	-70.592547
-0.009018	-71.661885
-0.009079	-72.731318
-0.009139	-73.800797
-0.009198	-74.870275
-0.009257	-75.939741
-0.009315	-77.009201
-0.009373	-78.078663
-0.009430	-79.148129
-0.009487	-80.217597
-0.009543	-81.287067
-0.009599	-82.356538
-0.009654	-83.426010
-0.009709	-84.495483
-0.009763	-85.564957
-0.009817	-86.634432
-0.009870	-87.703909
-0.009923	-88.775101
-0.009976	-89.843896
-0.010028	-90.914074
-0.010079	-91.982570
-0.010131	-93.052760
-0.010182	-94.121460
-0.010232	-95.191751
-0.010282	-96.260460
