-200.000000	0.000000
-221.095577	63.267410
-238.176663	114.519370
-252.468643	157.391080
-264.673630	194.001330
-275.246333	225.714760
-284.498557	253.481750
-292.672550	278.001390
-299.942783	299.809990
-306.448467	319.325450
-312.301383	336.883090
-317.592433	352.755610
-322.396477	367.167470
-326.775773	380.305390
-330.782567	392.326070
-334.493527	403.447430
-337.928260	413.759550
-341.124303	423.345700
-344.100773	432.273040
-346.877100	440.600310
-349.471087	448.380890
-351.898653	455.662510
-354.174037	462.487820
-356.310003	468.895150
-358.318027	474.918890
-360.208453	480.589990
-361.990580	485.936400
-363.672850	490.983360
-365.262873	495.753700
-366.767560	500.268150
-368.193193	504.545500
-369.545467	508.602860
-370.829597	512.455820
-372.050313	516.118600
-373.211957	519.604190
-374.323960	522.931080
-375.374533	526.092070
-376.385353	529.117930
-377.344727	532.001750
-378.267020	534.764400
-379.147653	537.406120
-379.990023	539.934640
-380.797437	542.358080
-381.571993	544.682740
-382.320817	546.920990
-383.031047	549.059810
-383.720887	551.124260
-384.382660	553.108320
-385.018143	555.015970
-385.629950	556.852890
-386.219697	558.623360
-386.788497	560.330780
-387.342630	561.985290
-387.868983	563.571520
-388.383697	565.111550
-388.880070	566.598930
-389.358433	568.034950
-389.820730	569.423460
-390.268307	570.767570
-390.701887	572.069420
-391.122020	573.330780
-391.534440	574.560480
-391.926433	575.742430
-392.312020	576.895860
-392.685777	578.014970
-393.047097	579.099350
-393.397263	580.151470
-393.737500	581.173740
-394.068437	582.167720
-394.390363	583.134460
-394.703547	584.074910
-395.013420	584.997150
-395.307873	585.885160
-395.598977	586.755620
-395.882513	587.603710
-396.157360	588.428070
-396.424213	589.230040
-396.684143	590.011570
-396.937827	590.774030
-397.185540	591.518160
-397.427377	592.244480
-397.663430	592.953450
-397.899050	593.652930
-398.122683	594.327130
-398.344797	594.990650
-398.556650	595.631790
-398.768343	596.264800
-398.976323	596.885290
-399.173380	597.483090
-399.370413	598.073650
-399.385983	598.120450
-399.387017	598.121720
-399.380510	598.112190
-399.370237	598.096850
-399.360283	598.081990
-399.353467	598.071830
-399.350877	598.067960
-399.352030	598.069680
-399.355490	598.074840
-399.359567	598.080920
-399.362873	598.085860
-399.364680	598.088550
-399.364883	598.088860
-399.363903	598.087390
-399.362370	598.085100
-399.360900	598.082910
-399.359903	598.081420
-399.359530	598.080870
-399.359710	598.081140
-399.360230	598.081920
-399.360840	598.082820
-399.361323	598.083550
-399.361583	598.083940
-399.361613	598.083970
-399.361460	598.083750
-399.361237	598.083410
-399.361017	598.083080
-399.360867	598.082870
-399.360820	598.082790
-399.360847	598.082840
-399.360923	598.082950
-399.361017	598.083080
-399.361083	598.083190
-399.361123	598.083250
-399.361123	598.083250
-399.361103	598.083220
-399.361067	598.083170
-399.361040	598.083120
-399.361017	598.083080
-399.361007	598.083080
-399.361017	598.083080
-399.361023	598.083100
-399.361040	598.083120
-399.361047	598.083140
-399.361057	598.083140
-399.361057	598.083140
-399.361047	598.083140
-399.361043	598.083130
-399.361040	598.083120
-399.361040	598.083120
-399.361040	598.083120
-399.361040	598.083120
-399.361040	598.083120
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361040	598.083120
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
-399.361043	598.083130
