0.000000	0.000000
-0.001000	63.267410
-0.002000	114.519370
-0.003000	157.391080
-0.004000	194.001330
-0.005000	225.714760
-0.006000	253.481750
-0.007000	278.001390
-0.008000	299.809990
-0.009000	319.325450
-0.010000	336.883090
-0.011000	352.755610
-0.012000	367.167470
-0.013000	380.305390
-0.014000	392.326070
-0.015000	403.447430
-0.016000	413.759550
-0.017000	423.345700
-0.018000	432.273040
-0.019000	440.600310
-0.020000	448.380890
-0.021000	455.662510
-0.022000	462.487820
-0.023000	468.895150
-0.024000	474.918890
-0.025000	480.589990
-0.026000	485.936400
-0.027000	490.983360
-0.028000	495.753700
-0.029000	500.268150
-0.030000	504.545500
-0.031000	508.602860
-0.032000	512.455820
-0.033000	516.118600
-0.034000	519.604190
-0.035000	522.931080
-0.036000	526.092070
-0.037000	529.117930
-0.038000	532.001750
-0.039000	534.764400
-0.040000	537.406120
-0.041000	539.934640
-0.042000	542.358080
-0.043000	544.682740
-0.044000	546.920990
-0.045000	549.059810
-0.046000	551.124260
-0.047000	553.108320
-0.048000	555.015970
-0.049000	556.852890
-0.050000	558.623360
-0.051000	560.330780
-0.052000	561.985290
-0.053000	563.571520
-0.054000	565.111550
-0.055000	566.598930
-0.056000	568.034950
-0.057000	569.423460
-0.058000	570.767570
-0.059000	572.069420
-0.060000	573.330780
-0.061000	574.560480
-0.062000	575.742430
-0.063000	576.895860
-0.064000	578.014970
-0.065000	579.099350
-0.066000	580.151470
-0.067000	581.173740
-0.068000	582.167720
-0.069000	583.134460
-0.070000	584.074910
-0.071000	584.997150
-0.072000	585.885160
-0.073000	586.755620
-0.074000	587.603710
-0.075000	588.428070
-0.076000	589.230040
-0.077000	590.011570
-0.078000	590.774030
-0.079000	591.518160
-0.080000	592.244480
-0.081000	592.953450
-0.082000	593.652930
-0.083000	594.327130
-0.084000	594.990650
-0.085000	595.631790
-0.086000	596.264800
-0.087000	596.885290
-0.088000	597.483090
-0.089000	598.073650
-0.090000	598.120450
-0.091000	598.121720
-0.092000	598.112190
-0.093000	598.096850
-0.094000	598.081990
-0.095000	598.071830
-0.096000	598.067960
-0.097000	598.069680
-0.098000	598.074840
-0.099000	598.080920
-0.100000	598.085860
-0.101000	598.088550
-0.102000	598.088860
-0.103000	598.087390
-0.104000	598.085100
-0.105000	598.082910
-0.106000	598.081420
-0.107000	598.080870
-0.108000	598.081140
-0.109000	598.081920
-0.110000	598.082820
-0.111000	598.083550
-0.112000	598.083940
-0.113000	598.083970
-0.114000	598.083750
-0.115000	598.083410
-0.116000	598.083080
-0.117000	598.082870
-0.118000	598.082790
-0.119000	598.082840
-0.120000	598.082950
-0.121000	598.083080
-0.122000	598.083190
-0.123000	598.083250
-0.124000	598.083250
-0.125000	598.083220
-0.126000	598.083170
-0.127000	598.083120
-0.128000	598.083080
-0.129000	598.083080
-0.130000	598.083080
-0.131000	598.083100
-0.132000	598.083120
-0.133000	598.083140
-0.134000	598.083140
-0.135000	598.083140
-0.136000	598.083140
-0.137000	598.083130
-0.138000	598.083120
-0.139000	598.083120
-0.140000	598.083120
-0.141000	598.083120
-0.142000	598.083120
-0.143000	598.083130
-0.144000	598.083130
-0.145000	598.083130
-0.146000	598.083130
-0.147000	598.083130
-0.148000	598.083130
-0.149000	598.083130
-0.150000	598.083130
-0.151000	598.083120
-0.152000	598.083130
-0.153000	598.083130
-0.154000	598.083130
-0.155000	598.083130
-0.156000	598.083130
-0.157000	598.083130
-0.158000	598.083130
-0.159000	598.083130
-0.160000	598.083130
-0.161000	598.083130
-0.162000	598.083130
-0.163000	598.083130
-0.164000	598.083130
-0.165000	598.083130
-0.166000	598.083130
-0.167000	598.083130
-0.168000	598.083130
-0.169000	598.083130
-0.170000	598.083130
-0.171000	598.083130
-0.172000	598.083130
-0.173000	598.083130
-0.174000	598.083130
-0.175000	598.083130
-0.176000	598.083130
-0.177000	598.083130
-0.178000	598.083130
-0.179000	598.083130
-0.180000	598.083130
-0.181000	598.083130
-0.182000	598.083130
-0.183000	598.083130
-0.184000	598.083130
-0.185000	598.083130
-0.186000	598.083130
-0.187000	598.083130
-0.188000	598.083130
-0.189000	598.083130
-0.190000	598.083130
-0.191000	598.083130
-0.192000	598.083130
-0.193000	598.083130
-0.194000	598.083130
-0.195000	598.083130
-0.196000	598.083130
-0.197000	598.083130
-0.198000	598.083130
-0.199000	598.083130
-0.200000	598.083130
-0.201000	598.083130
-0.202000	598.083130
-0.203000	598.083130
-0.204000	598.083130
-0.205000	598.083130
-0.206000	598.083130
-0.207000	598.083130
-0.208000	598.083130
-0.209000	598.083130
-0.210000	598.083130
-0.211000	598.083130
-0.212000	598.083130
-0.213000	598.083130
-0.214000	598.083130
-0.215000	598.083130
-0.216000	598.083130
-0.217000	598.083130
-0.218000	598.083130
-0.219000	598.083130
-0.220000	598.083130
-0.221000	598.083130
-0.222000	598.083130
-0.223000	598.083130
-0.224000	598.083130
-0.225000	598.083130
-0.226000	598.083130
-0.227000	598.083130
-0.228000	598.083130
-0.229000	598.083130
-0.230000	598.083130
-0.231000	598.083130
-0.232000	598.083130
-0.233000	598.083130
-0.234000	598.083130
-0.235000	598.083130
-0.236000	598.083130
-0.237000	598.083130
-0.238000	598.083130
-0.239000	598.083130
-0.240000	598.083130
-0.241000	598.083130
-0.242000	598.083130
-0.243000	598.083130
-0.244000	598.083130
-0.245000	598.083130
-0.246000	598.083130
-0.247000	598.083130
-0.248000	598.083130
-0.249000	598.083130
-0.250000	598.083130
