-200.000000	0.000000
-240.325873	120.997000
-265.247430	195.720840
-283.141327	249.406160
-296.653800	289.939590
-307.137423	321.389650
-315.446603	346.310830
-322.129117	366.355190
-327.594510	382.750680
-332.126233	396.347110
-335.931257	407.764460
-339.166467	417.465320
-341.939183	425.786980
-344.343927	432.997880
-346.441063	439.293130
-348.289833	444.836830
-349.929030	449.750910
-351.387017	454.128890
-352.697673	458.058640
-353.876493	461.598400
-354.947110	464.808030
-355.922457	467.729930
-356.809710	470.394630
-357.625880	472.840920
-358.374417	475.088840
-359.067963	477.166780
-359.522460	478.534680
-359.524077	478.536890
-359.518253	478.529140
-359.508190	478.515750
-359.500257	478.505180
-359.497027	478.500890
-359.497853	478.501990
-359.500553	478.505590
-359.503103	478.508980
-359.504430	478.510740
-359.504487	478.510820
-359.503820	478.509930
-359.503037	478.508900
-359.502547	478.508240
-359.502437	478.508090
-359.502580	478.508280
-359.502803	478.508590
-359.502977	478.508810
-359.503037	478.508900
-359.503013	478.508860
-359.502957	478.508780
-359.502900	478.508700
-359.502870	478.508670
-359.502870	478.508670
-359.502887	478.508690
-359.502903	478.508710
-359.502910	478.508730
-359.502920	478.508730
-359.502910	478.508730
-359.502907	478.508720
-359.502903	478.508710
-359.502903	478.508710
-359.502903	478.508710
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
-359.502907	478.508720
