0.000000	0.000000
-0.000058	-1.067432
-0.000172	-2.137032
-0.000299	-3.206426
-0.000426	-4.275697
-0.000539	-5.350252
-0.000639	-6.419050
-0.000731	-7.488589
-0.000816	-8.558742
-0.000895	-9.627976
-0.000970	-10.697210
-0.001040	-11.767387
-0.001107	-12.836745
-0.001172	-13.906014
-0.001233	-14.975351
-0.001292	-16.045642
-0.001349	-17.115097
-0.001404	-18.184386
-0.001458	-19.253738
-0.001510	-20.323125
-0.001560	-21.393545
-0.001609	-22.463111
-0.001657	-23.532404
-0.001703	-24.601753
-0.001748	-25.671150
-0.001793	-26.740558
-0.001836	-27.809973
-0.001879	-28.879395
-0.001920	-29.949917
-0.001961	-31.018481
-0.002001	-32.088756
-0.002041	-33.158377
-0.002079	-34.227746
-0.002117	-35.297125
-0.002155	-36.366548
-0.002191	-37.435985
-0.002228	-38.505425
-0.002263	-39.574867
-0.002298	-40.644312
-0.002333	-41.714966
-0.002367	-42.783571
-0.002401	-43.853690
-0.002434	-44.923619
-0.002467	-45.993095
-0.002499	-47.062440
-0.002531	-48.131831
-0.002563	-49.201272
-0.002594	-50.270726
-0.002625	-51.340177
-0.002655	-52.409627
-0.002685	-53.479078
-0.002715	-54.548534
-0.002745	-55.617992
-0.002774	-56.687452
-0.002803	-57.756915
-0.002831	-58.827734
-0.002860	-59.896434
-0.002888	-60.966536
-0.002915	-62.035192
-0.002943	-63.105368
-0.002970	-64.174129
-0.002997	-65.244305
-0.003024	-66.314462
-0.003050	-67.384107
-0.003077	-68.453454
-0.003103	-69.522783
-0.003128	-70.592196
-0.003154	-71.661667
-0.003180	-72.731148
-0.003205	-73.800619
-0.003230	-74.870081
-0.003255	-75.939542
-0.003279	-77.009006
-0.003304	-78.078474
-0.003328	-79.147944
-0.003352	-80.217415
-0.003376	-81.286886
-0.003400	-82.356359
-0.003423	-83.425833
-0.003446	-84.496891
-0.003470	-85.565794
-0.003493	-86.635966
-0.003516	-87.704507
-0.003538	-88.774613
-0.003561	-89.843351
-0.003583	-90.913580
-0.003606	-91.982353
-0.003628	-93.052543
-0.003650	-94.121306
-0.003672	-95.191468
-0.003694	-96.261948
-0.003715	-97.330134
-0.003737	-98.399771
-0.003758	-99.470050
-0.003779	-100.540160
-0.003801	-101.608050
-0.003822	-102.679280
-0.003842	-103.747460
-0.003863	-104.816780
-0.003884	-105.886790
-0.003904	-106.956810
-0.003925	-108.026530
-0.003945	-109.095970
-0.003965	-110.165300
-0.003985	-111.234650
-0.004005	-112.304090
-0.004025	-113.373580
-0.004045	-114.443090
-0.004065	-115.512590
-0.004084	-116.582070
-0.004104	-117.651540
-0.004123	-118.721010
-0.004142	-119.790490
-0.004162	-120.859960
-0.004181	-121.929450
-0.004200	-122.998930
-0.004219	-124.068410
-0.004237	-125.137890
-0.004256	-126.209360
-0.004275	-127.278720
-0.004293	-128.347100
-0.004312	-129.417510
-0.004330	-130.486540
-0.004348	-131.555130
-0.004367	-132.625770
-0.004385	-133.695020
-0.004403	-134.765760
-0.004421	-135.834500
-0.004439	-136.904690
-0.004457	-137.973200
-0.004474	-139.043300
-0.004492	-140.111970
-0.004510	-141.182220
-0.004527	-142.251000
-0.004545	-143.321280
