0.000000	0.000000
-0.001004	120.997000
-0.002008	195.720840
-0.003012	249.406160
-0.004016	289.939590
-0.005020	321.389650
-0.006024	346.310830
-0.007028	366.355190
-0.008032	382.750680
-0.009036	396.347110
-0.010040	407.764460
-0.011044	417.465320
-0.012048	425.786980
-0.013052	432.997880
-0.014056	439.293130
-0.015060	444.836830
-0.016064	449.750910
-0.017068	454.128890
-0.018072	458.058640
-0.019076	461.598400
-0.020080	464.808030
-0.021084	467.729930
-0.022088	470.394630
-0.023092	472.840920
-0.024096	475.088840
-0.025100	477.166780
-0.026104	478.534680
-0.027108	478.536890
-0.028112	478.529140
-0.029116	478.515750
-0.030120	478.505180
-0.031124	478.500890
-0.032129	478.501990
-0.033133	478.505590
-0.034137	478.508980
-0.035141	478.510740
-0.036145	478.510820
-0.037149	478.509930
-0.038153	478.508900
-0.039157	478.508240
-0.040161	478.508090
-0.041165	478.508280
-0.042169	478.508590
-0.043173	478.508810
-0.044177	478.508900
-0.045181	478.508860
-0.046185	478.508780
-0.047189	478.508700
-0.048193	478.508670
-0.049197	478.508670
-0.050201	478.508690
-0.051205	478.508710
-0.052209	478.508730
-0.053213	478.508730
-0.054217	478.508730
-0.055221	478.508720
-0.056225	478.508710
-0.057229	478.508710
-0.058233	478.508710
-0.059237	478.508720
-0.060241	478.508720
-0.061245	478.508720
-0.062249	478.508720
-0.063253	478.508720
-0.064257	478.508720
-0.065261	478.508720
-0.066265	478.508720
-0.067269	478.508720
-0.068273	478.508720
-0.069277	478.508720
-0.070281	478.508720
-0.071285	478.508720
-0.072289	478.508720
-0.073293	478.508720
-0.074297	478.508720
-0.075301	478.508720
-0.076305	478.508720
-0.077309	478.508720
-0.078313	478.508720
-0.079317	478.508720
-0.080321	478.508720
-0.081325	478.508720
-0.082329	478.508720
-0.083333	478.508720
-0.084337	478.508720
-0.085341	478.508720
-0.086345	478.508720
-0.087349	478.508720
-0.088353	478.508720
-0.089357	478.508720
-0.090361	478.508720
-0.091365	478.508720
-0.092369	478.508720
-0.093373	478.508720
-0.094378	478.508720
-0.095382	478.508720
-0.096386	478.508720
-0.097390	478.508720
-0.098394	478.508720
-0.099398	478.508720
-0.100402	478.508720
-0.101406	478.508720
-0.102410	478.508720
-0.103414	478.508720
-0.104418	478.508720
-0.105422	478.508720
-0.106426	478.508720
-0.107430	478.508720
-0.108434	478.508720
-0.109438	478.508720
-0.110442	478.508720
-0.111446	478.508720
-0.112450	478.508720
-0.113454	478.508720
-0.114458	478.508720
-0.115462	478.508720
-0.116466	478.508720
-0.117470	478.508720
-0.118474	478.508720
-0.119478	478.508720
-0.120482	478.508720
-0.121486	478.508720
-0.122490	478.508720
-0.123494	478.508720
-0.124498	478.508720
-0.125502	478.508720
-0.126506	478.508720
-0.127510	478.508720
-0.128514	478.508720
-0.129518	478.508720
-0.130522	478.508720
-0.131526	478.508720
-0.132530	478.508720
-0.133534	478.508720
-0.134538	478.508720
-0.135542	478.508720
-0.136546	478.508720
-0.137550	478.508720
-0.138554	478.508720
-0.139558	478.508720
-0.140562	478.508720
-0.141566	478.508720
-0.142570	478.508720
-0.143574	478.508720
-0.144578	478.508720
-0.145582	478.508720
-0.146586	478.508720
-0.147590	478.508720
-0.148594	478.508720
-0.149598	478.508720
-0.150602	478.508720
-0.151606	478.508720
-0.152610	478.508720
-0.153614	478.508720
-0.154618	478.508720
-0.155622	478.508720
-0.156627	478.508720
-0.157631	478.508720
-0.158635	478.508720
-0.159639	478.508720
-0.160643	478.508720
-0.161647	478.508720
-0.162651	478.508720
-0.163655	478.508720
-0.164659	478.508720
-0.165663	478.508720
-0.166667	478.508720
-0.167671	478.508720
-0.168675	478.508720
-0.169679	478.508720
-0.170683	478.508720
-0.171687	478.508720
-0.172691	478.508720
-0.173695	478.508720
-0.174699	478.508720
-0.175703	478.508720
-0.176707	478.508720
-0.177711	478.508720
-0.178715	478.508720
-0.179719	478.508720
-0.180723	478.508720
-0.181727	478.508720
-0.182731	478.508720
-0.183735	478.508720
-0.184739	478.508720
-0.185743	478.508720
-0.186747	478.508720
-0.187751	478.508720
-0.188755	478.508720
-0.189759	478.508720
-0.190763	478.508720
-0.191767	478.508720
-0.192771	478.508720
-0.193775	478.508720
-0.194779	478.508720
-0.195783	478.508720
-0.196787	478.508720
-0.197791	478.508720
-0.198795	478.508720
-0.199799	478.508720
-0.200803	478.508720
-0.201807	478.508720
-0.202811	478.508720
-0.203815	478.508720
-0.204819	478.508720
-0.205823	478.508720
-0.206827	478.508720
-0.207831	478.508720
-0.208835	478.508720
-0.209839	478.508720
-0.210843	478.508720
-0.211847	478.508720
-0.212851	478.508720
-0.213855	478.508720
-0.214859	478.508720
-0.215863	478.508720
-0.216867	478.508720
-0.217871	478.508720
-0.218876	478.508720
-0.219880	478.508720
-0.220884	478.508720
-0.221888	478.508720
-0.222892	478.508720
-0.223896	478.508720
-0.224900	478.508720
-0.225904	478.508720
-0.226908	478.508720
-0.227912	478.508720
-0.228916	478.508720
-0.229920	478.508720
-0.230924	478.508720
-0.231928	478.508720
-0.232932	478.508720
-0.233936	478.508720
-0.234940	478.508720
-0.235944	478.508720
-0.236948	478.508720
-0.237952	478.508720
-0.238956	478.508720
-0.239960	478.508720
-0.240964	478.508720
-0.241968	478.508720
-0.242972	478.508720
-0.243976	478.508720
-0.244980	478.508720
-0.245984	478.508720
-0.246988	478.508720
-0.247992	478.508720
-0.248996	478.508720
-0.250000	478.508720
