0.000000	0.000000
-0.001004	-0.000632
-0.002008	-0.001112
-0.003012	-0.001480
-0.004016	-0.001765
-0.005020	-0.001991
-0.006024	-0.002171
-0.007028	-0.002318
-0.008032	-0.002438
-0.009036	-0.002539
-0.010040	-0.002623
-0.011044	-0.002695
-0.012048	-0.002757
-0.013052	-0.002811
-0.014056	-0.002858
-0.015060	-0.002900
-0.016064	-0.002936
-0.017068	-0.002969
-0.018072	-0.002999
-0.019076	-0.003025
-0.020080	-0.003050
-0.021084	-0.003072
-0.022088	-0.003092
-0.023092	-0.003110
-0.024096	-0.003127
-0.025100	-0.003143
-0.026104	-0.003154
-0.027108	-0.003154
-0.028112	-0.003154
-0.029116	-0.003154
-0.030120	-0.003154
-0.031124	-0.003155
-0.032129	-0.003155
-0.033133	-0.003155
-0.034137	-0.003155
-0.035141	-0.003156
-0.036145	-0.003156
-0.037149	-0.003156
-0.038153	-0.003156
-0.039157	-0.003156
-0.040161	-0.003157
-0.041165	-0.003157
-0.042169	-0.003157
-0.043173	-0.003157
-0.044177	-0.003157
-0.045181	-0.003158
-0.046185	-0.003158
-0.047189	-0.003158
-0.048193	-0.003158
-0.049197	-0.003158
-0.050201	-0.003159
-0.051205	-0.003159
-0.052209	-0.003159
-0.053213	-0.003159
-0.054217	-0.003159
-0.055221	-0.003160
-0.056225	-0.003160
-0.057229	-0.003160
-0.058233	-0.003160
-0.059237	-0.003161
-0.060241	-0.003161
-0.061245	-0.003161
-0.062249	-0.003161
-0.063253	-0.003161
-0.064257	-0.003162
-0.065261	-0.003162
-0.066265	-0.003162
-0.067269	-0.003162
-0.068273	-0.003162
-0.069277	-0.003163
-0.070281	-0.003163
-0.071285	-0.003163
-0.072289	-0.003163
-0.073293	-0.003163
-0.074297	-0.003164
-0.075301	-0.003164
-0.076305	-0.003164
-0.077309	-0.003164
-0.078313	-0.003165
-0.079317	-0.003165
-0.080321	-0.003165
-0.081325	-0.003165
-0.082329	-0.003165
-0.083333	-0.003166
-0.084337	-0.003166
-0.085341	-0.003166
-0.086345	-0.003166
-0.087349	-0.003166
-0.088353	-0.003167
-0.089357	-0.003167
-0.090361	-0.003167
-0.091365	-0.003167
-0.092369	-0.003167
-0.093373	-0.003168
-0.094378	-0.003168
-0.095382	-0.003168
-0.096386	-0.003168
-0.097390	-0.003169
-0.098394	-0.003169
-0.099398	-0.003169
-0.100402	-0.003169
-0.101406	-0.003169
-0.102410	-0.003170
-0.103414	-0.003170
-0.104418	-0.003170
-0.105422	-0.003170
-0.106426	-0.003170
-0.107430	-0.003171
-0.108434	-0.003171
-0.109438	-0.003171
-0.110442	-0.003171
-0.111446	-0.003171
-0.112450	-0.003172
-0.113454	-0.003172
-0.114458	-0.003172
-0.115462	-0.003172
-0.116466	-0.003173
-0.117470	-0.003173
-0.118474	-0.003173
-0.119478	-0.003173
-0.120482	-0.003173
-0.121486	-0.003174
-0.122490	-0.003174
-0.123494	-0.003174
-0.124498	-0.003174
-0.125502	-0.003174
-0.126506	-0.003175
-0.127510	-0.003175
-0.128514	-0.003175
-0.129518	-0.003175
-0.130522	-0.003175
-0.131526	-0.003176
-0.132530	-0.003176
-0.133534	-0.003176
-0.134538	-0.003176
-0.135542	-0.003177
-0.136546	-0.003177
-0.137550	-0.003177
-0.138554	-0.003177
-0.139558	-0.003177
-0.140562	-0.003178
-0.141566	-0.003178
-0.142570	-0.003178
-0.143574	-0.003178
-0.144578	-0.003178
-0.145582	-0.003179
-0.146586	-0.003179
-0.147590	-0.003179
-0.148594	-0.003179
-0.149598	-0.003179
-0.150602	-0.003180
-0.151606	-0.003180
-0.152610	-0.003180
-0.153614	-0.003180
-0.154618	-0.003181
-0.155622	-0.003181
-0.156627	-0.003181
-0.157631	-0.003181
-0.158635	-0.003181
-0.159639	-0.003182
-0.160643	-0.003182
-0.161647	-0.003182
-0.162651	-0.003182
-0.163655	-0.003182
