0.000000	0.000000
-0.001000	50.494860
-0.002000	93.570360
-0.003000	130.927760
-0.004000	163.727810
-0.005000	192.801970
-0.006000	218.772390
-0.007000	242.119830
-0.008000	263.225270
-0.009000	282.396380
-0.010000	299.885530
-0.011000	315.902290
-0.012000	330.622490
-0.013000	344.194970
-0.014000	356.746660
-0.015000	368.386520
-0.016000	379.208660
-0.017000	389.294760
-0.018000	398.716120
-0.019000	407.577950
-0.020000	415.937250
-0.021000	423.835840
-0.022000	431.308320
-0.023000	438.384510
-0.024000	445.092520
-0.025000	451.458110
-0.026000	457.504830
-0.027000	463.254290
-0.028000	468.726260
-0.029000	473.938950
-0.030000	478.909080
-0.031000	483.652090
-0.032000	488.182150
-0.033000	492.512390
-0.034000	496.654920
-0.035000	500.620980
-0.036000	504.420610
-0.037000	508.063960
-0.038000	511.559810
-0.039000	514.916450
-0.040000	518.141550
-0.041000	521.242300
-0.042000	524.225380
-0.043000	527.097040
-0.044000	529.863120
-0.045000	532.529030
-0.046000	535.107420
-0.047000	537.582930
-0.048000	539.982180
-0.049000	542.297800
-0.050000	544.533230
-0.051000	546.694140
-0.052000	548.784670
-0.053000	550.808020
-0.054000	552.767190
-0.055000	554.665030
-0.056000	556.504270
-0.057000	558.287500
-0.058000	560.025040
-0.059000	561.698680
-0.060000	563.332030
-0.061000	564.917240
-0.062000	566.454610
-0.063000	567.947720
-0.064000	569.399390
-0.065000	570.811430
-0.066000	572.185250
-0.067000	573.522250
-0.068000	574.823810
-0.069000	576.091320
-0.070000	577.326050
-0.071000	578.537250
-0.072000	579.706170
-0.073000	580.853360
-0.074000	581.972130
-0.075000	583.061050
-0.076000	584.122200
-0.077000	585.157820
-0.078000	586.169280
-0.079000	587.157360
-0.080000	588.122660
-0.081000	589.065840
-0.082000	589.987640
-0.083000	590.888780
-0.084000	591.769950
-0.085000	592.639990
-0.086000	593.480340
-0.087000	594.308910
-0.088000	595.111650
-0.089000	595.905240
-0.090000	596.683570
-0.091000	597.435140
-0.092000	598.178860
-0.093000	598.909820
-0.094000	599.624790
-0.095000	600.323600
-0.096000	601.007570
-0.097000	601.095070
-0.098000	601.092690
-0.099000	601.078940
-0.100000	601.061190
-0.101000	601.045880
-0.102000	601.036800
-0.103000	601.034800
-0.104000	601.038380
-0.105000	601.044840
-0.106000	601.051390
-0.107000	601.056100
-0.108000	601.058100
-0.109000	601.057610
-0.110000	601.055510
-0.111000	601.052890
-0.112000	601.050690
-0.113000	601.049430
-0.114000	601.049200
-0.115000	601.049770
-0.116000	601.050730
-0.117000	601.051680
-0.118000	601.052350
-0.119000	601.052620
-0.120000	601.052520
-0.121000	601.052210
-0.122000	601.051820
-0.123000	601.051500
-0.124000	601.051330
-0.125000	601.051310
-0.126000	601.051400
-0.127000	601.051540
-0.128000	601.051680
-0.129000	601.051770
-0.130000	601.051810
-0.131000	601.051790
-0.132000	601.051740
-0.133000	601.051680
-0.134000	601.051640
-0.135000	601.051620
-0.136000	601.051620
-0.137000	601.051630
-0.138000	601.051660
-0.139000	601.051670
-0.140000	601.051680
-0.141000	601.051690
-0.142000	601.051680
-0.143000	601.051680
-0.144000	601.051670
-0.145000	601.051660
-0.146000	601.051660
-0.147000	601.051660
-0.148000	601.051660
-0.149000	601.051670
-0.150000	601.051670
-0.151000	601.051670
-0.152000	601.051670
-0.153000	601.051670
-0.154000	601.051670
-0.155000	601.051670
-0.156000	601.051670
-0.157000	601.051670
-0.158000	601.051670
-0.159000	601.051670
-0.160000	601.051670
-0.161000	601.051670
-0.162000	601.051670
-0.163000	601.051670
-0.164000	601.051670
-0.165000	601.051670
-0.166000	601.051670
-0.167000	601.051670
-0.168000	601.051670
-0.169000	601.051670
-0.170000	601.051670
-0.171000	601.051670
-0.172000	601.051670
-0.173000	601.051670
-0.174000	601.051670
-0.175000	601.051670
-0.176000	601.051670
-0.177000	601.051670
-0.178000	601.051670
-0.179000	601.051670
-0.180000	601.051670
-0.181000	601.051670
-0.182000	601.051670
-0.183000	601.051670
-0.184000	601.051670
-0.185000	601.051670
-0.186000	601.051670
-0.187000	601.051670
-0.188000	601.051670
-0.189000	601.051670
-0.190000	601.051670
-0.191000	601.051670
-0.192000	601.051670
-0.193000	601.051670
-0.194000	601.051670
-0.195000	601.051670
-0.196000	601.051670
-0.197000	601.051670
-0.198000	601.051670
-0.199000	601.051670
-0.200000	601.051670
-0.201000	601.051670
-0.202000	601.051670
-0.203000	601.051670
-0.204000	601.051670
-0.205000	601.051670
-0.206000	601.051670
-0.207000	601.051670
-0.208000	601.051670
-0.209000	601.051670
-0.210000	601.051670
-0.211000	601.051670
-0.212000	601.051670
-0.213000	601.051670
-0.214000	601.051670
-0.215000	601.051670
-0.216000	601.051670
-0.217000	601.051670
-0.218000	601.051670
-0.219000	601.051670
-0.220000	601.051670
-0.221000	601.051670
-0.222000	601.051670
-0.223000	601.051670
-0.224000	601.051670
-0.225000	601.051670
-0.226000	601.051670
-0.227000	601.051670
-0.228000	601.051670
-0.229000	601.051670
-0.230000	601.051670
-0.231000	601.051670
-0.232000	601.051670
-0.233000	601.051670
-0.234000	601.051670
-0.235000	601.051670
-0.236000	601.051670
-0.237000	601.051670
-0.238000	601.051670
-0.239000	601.051670
-0.240000	601.051670
-0.241000	601.051670
-0.242000	601.051670
-0.243000	601.051670
-0.244000	601.051670
-0.245000	601.051670
-0.246000	601.051670
-0.247000	601.051670
-0.248000	601.051670
-0.249000	601.051670
-0.250000	601.051670
