0.000000	0.000000
-0.001000	-0.000685
-0.002000	-0.001323
-0.003000	-0.001910
-0.004000	-0.002448
-0.005000	-0.002944
-0.006000	-0.003401
-0.007000	-0.003822
-0.008000	-0.004212
-0.009000	-0.004574
-0.010000	-0.004910
-0.011000	-0.005222
-0.012000	-0.005513
-0.013000	-0.005785
-0.014000	-0.006038
-0.015000	-0.006276
-0.016000	-0.006494
-0.017000	-0.006684
-0.018000	-0.006849
-0.019000	-0.006988
-0.020000	-0.007103
-0.021000	-0.007196
-0.022000	-0.007266
-0.023000	-0.007316
-0.024000	-0.007346
-0.025000	-0.007357
-0.026000	-0.007350
-0.027000	-0.007326
-0.028000	-0.007285
-0.029000	-0.007229
-0.030000	-0.007157
-0.031000	-0.007072
-0.032000	-0.006973
-0.033000	-0.006860
-0.034000	-0.006736
-0.035000	-0.006599
-0.036000	-0.006451
-0.037000	-0.006292
-0.038000	-0.006123
-0.039000	-0.005944
-0.040000	-0.005756
-0.041000	-0.005558
-0.042000	-0.005352
-0.043000	-0.005137
-0.044000	-0.004914
-0.045000	-0.004684
-0.046000	-0.004446
-0.047000	-0.004201
-0.048000	-0.003949
-0.049000	-0.003691
-0.050000	-0.003426
-0.051000	-0.003156
-0.052000	-0.002879
-0.053000	-0.002597
-0.054000	-0.002310
-0.055000	-0.002017
-0.056000	-0.001719
-0.057000	-0.001417
-0.058000	-0.001109
-0.059000	-0.000798
-0.060000	-0.000481
-0.061000	-0.000161
-0.062000	0.000163
-0.063000	0.000492
-0.064000	0.000824
-0.065000	0.001160
-0.066000	0.001499
-0.067000	0.001842
-0.068000	0.002189
-0.069000	0.002538
-0.070000	0.002891
-0.071000	0.003247
-0.072000	0.003605
-0.073000	0.003967
-0.074000	0.004331
-0.075000	0.004699
-0.076000	0.005068
-0.077000	0.005441
-0.078000	0.005816
-0.079000	0.006193
-0.080000	0.006573
-0.081000	0.006955
-0.082000	0.007339
-0.083000	0.007725
-0.084000	0.008114
-0.085000	0.008504
-0.086000	0.008897
-0.087000	0.009299
-0.088000	0.009720
-0.089000	0.010140
-0.090000	0.010560
-0.091000	0.010981
-0.092000	0.011402
-0.093000	0.011822
-0.094000	0.012242
-0.095000	0.012662
-0.096000	0.013083
-0.097000	0.013503
-0.098000	0.013923
-0.099000	0.014343
-0.100000	0.014763
-0.101000	0.015184
-0.102000	0.015604
-0.103000	0.016024
-0.104000	0.016445
-0.105000	0.016865
-0.106000	0.017285
-0.107000	0.017706
-0.108000	0.018126
-0.109000	0.018546
-0.110000	0.018966
-0.111000	0.019387
-0.112000	0.019807
-0.113000	0.020227
-0.114000	0.020647
-0.115000	0.021068
-0.116000	0.021488
-0.117000	0.021908
-0.118000	0.022329
-0.119000	0.022749
-0.120000	0.023169
-0.121000	0.023589
-0.122000	0.024010
-0.123000	0.024430
-0.124000	0.024850
-0.125000	0.025271
-0.126000	0.025691
-0.127000	0.026111
-0.128000	0.026531
-0.129000	0.026952
-0.130000	0.027372
-0.131000	0.027792
-0.132000	0.028212
-0.133000	0.028633
-0.134000	0.029053
-0.135000	0.029473
-0.136000	0.029894
-0.137000	0.030314
-0.138000	0.030734
-0.139000	0.031154
-0.140000	0.031575
-0.141000	0.031995
-0.142000	0.032415
-0.143000	0.032835
-0.144000	0.033256
-0.145000	0.033676
-0.146000	0.034096
-0.147000	0.034517
-0.148000	0.034937
-0.149000	0.035357
-0.150000	0.035777
-0.151000	0.036198
-0.152000	0.036618
-0.153000	0.037038
-0.154000	0.037459
-0.155000	0.037879
-0.156000	0.038299
-0.157000	0.038719
-0.158000	0.039140
-0.159000	0.039560
-0.160000	0.039980
-0.161000	0.040400
-0.162000	0.040821
-0.163000	0.041241
-0.164000	0.041661
-0.165000	0.042082
-0.166000	0.042502
-0.167000	0.042922
-0.168000	0.043342
-0.169000	0.043763
-0.170000	0.044183
-0.171000	0.044603
-0.172000	0.045024
-0.173000	0.045444
-0.174000	0.045864
-0.175000	0.046284
-0.176000	0.046705
-0.177000	0.047125
-0.178000	0.047545
-0.179000	0.047965
-0.180000	0.048386
-0.181000	0.048806
-0.182000	0.049226
-0.183000	0.049647
-0.184000	0.050067
-0.185000	0.050487
-0.186000	0.050907
-0.187000	0.051328
-0.188000	0.051748
-0.189000	0.052168
-0.190000	0.052588
-0.191000	0.053009
-0.192000	0.053429
-0.193000	0.053849
-0.194000	0.054270
-0.195000	0.054690
-0.196000	0.055110
-0.197000	0.055530
-0.198000	0.055951
-0.199000	0.056371
-0.200000	0.056791
-0.201000	0.057212
-0.202000	0.057632
-0.203000	0.058052
-0.204000	0.058472
-0.205000	0.058893
-0.206000	0.059313
-0.207000	0.059733
-0.208000	0.060153
-0.209000	0.060574
-0.210000	0.060994
-0.211000	0.061414
-0.212000	0.061835
-0.213000	0.062255
-0.214000	0.062675
-0.215000	0.063095
-0.216000	0.063516
-0.217000	0.063936
-0.218000	0.064356
-0.219000	0.064777
-0.220000	0.065197
-0.221000	0.065617
-0.222000	0.066037
-0.223000	0.066458
-0.224000	0.066878
-0.225000	0.067298
-0.226000	0.067718
-0.227000	0.068139
-0.228000	0.068559
-0.229000	0.068979
-0.230000	0.069400
-0.231000	0.069820
-0.232000	0.070240
-0.233000	0.070660
-0.234000	0.071081
-0.235000	0.071501
-0.236000	0.071921
-0.237000	0.072341
-0.238000	0.072762
-0.239000	0.073182
-0.240000	0.073602
-0.241000	0.074023
-0.242000	0.074443
-0.243000	0.074863
-0.244000	0.075283
-0.245000	0.075704
-0.246000	0.076124
-0.247000	0.076544
-0.248000	0.076965
-0.249000	0.077385
-0.250000	0.077805
