0.000000	0.000000
-0.000107	-1.065968
-0.000292	-2.131264
-0.000498	-3.197660
-0.000696	-4.269105
-0.000883	-5.335382
-0.001063	-6.402694
-0.001235	-7.469333
-0.001400	-8.535810
-0.001559	-9.602318
-0.001713	-10.668847
-0.001862	-11.735386
-0.002007	-12.802917
-0.002147	-13.869600
-0.002284	-14.936047
-0.002417	-16.002552
-0.002547	-17.069097
-0.002674	-18.135653
-0.002798	-19.202215
-0.002919	-20.268786
-0.003038	-21.336391
-0.003155	-22.403211
-0.003269	-23.469679
-0.003382	-24.536180
-0.003492	-25.602741
-0.003600	-26.669319
-0.003707	-27.735899
-0.003812	-28.802531
-0.003915	-29.869055
-0.004017	-30.935650
-0.004118	-32.003397
-0.004216	-33.069165
-0.004314	-34.136417
-0.004410	-35.203448
-0.004505	-36.270051
-0.004599	-37.336552
-0.004692	-38.403103
-0.004783	-39.469696
-0.004874	-40.536298
-0.004963	-41.602897
-0.005052	-42.669496
-0.005139	-43.736098
-0.005226	-44.802704
-0.005311	-45.869312
-0.005396	-46.937232
-0.005480	-48.003061
-0.005563	-49.070300
-0.005645	-50.136129
-0.005727	-51.203446
-0.005807	-52.269366
-0.005887	-53.336670
-0.005967	-54.403922
-0.006045	-55.470673
-0.006123	-56.537166
-0.006200	-57.603661
-0.006277	-58.670237
-0.006353	-59.736858
-0.006428	-60.803483
-0.006503	-61.870098
-0.006577	-62.936707
-0.006651	-64.003318
-0.006724	-65.069932
-0.006796	-66.136549
-0.006868	-67.203167
-0.006939	-68.269787
-0.007010	-69.336408
-0.007081	-70.403030
-0.007151	-71.471166
-0.007220	-72.537187
-0.007289	-73.604465
-0.007358	-74.670200
-0.007426	-75.737455
-0.007493	-76.803374
-0.007560	-77.870725
-0.007627	-78.936665
-0.007693	-80.003973
-0.007759	-81.069911
-0.007825	-82.137197
-0.007890	-83.204759
-0.007955	-84.270129
-0.008019	-85.336930
-0.008083	-86.404330
-0.008147	-87.471531
-0.008210	-88.538304
-0.008273	-89.604794
-0.008335	-90.671231
-0.008398	-91.737748
-0.008459	-92.804358
-0.008521	-93.871015
-0.008582	-94.937670
-0.008643	-96.004304
-0.008704	-97.070922
-0.008764	-98.137534
-0.008824	-99.204151
-0.008883	-100.270770
-0.008943	-101.337400
-0.009002	-102.404030
-0.009061	-103.470660
-0.009119	-104.537280
-0.009177	-105.603910
-0.009235	-106.670540
-0.009293	-107.737170
-0.009350	-108.803800
-0.009407	-109.870430
-0.009464	-110.938950
-0.009521	-112.005400
-0.009577	-113.070950
-0.009633	-114.138480
-0.009689	-115.204690
-0.009745	-116.272440
-0.009800	-117.338360
-0.009855	-118.405740
-0.009910	-119.471480
-0.009965	-120.538760
-0.010019	-121.604600
-0.010073	-122.671980
-0.010127	-123.737890
-0.010181	-124.805280
-0.010235	-125.871190
-0.010288	-126.938540
-0.010341	-128.004440
-0.010394	-129.071770
-0.010447	-130.137690
-0.010499	-131.205020
-0.010551	-132.270960
-0.010603	-133.338280
-0.010655	-134.404230
-0.010707	-135.471540
-0.010759	-136.539610
-0.010810	-137.605090
-0.010861	-138.671710
-0.010912	-139.739200
-0.010963	-140.804620
-0.011013	-141.871310
-0.011064	-142.938940
-0.011114	-144.004520
-0.011164	-145.071310
-0.011214	-146.138940
-0.011263	-147.204490
-0.011313	-148.271220
-0.011362	-149.338790
-0.011411	-150.406580
-0.011460	-151.471600
-0.011509	-152.537750
-0.011558	-153.604910
-0.011606	-154.672560
-0.011655	-155.740160
-0.011703	-156.804910
-0.011751	-157.870800
-0.011799	-158.937820
-0.011846	-160.005430
-0.011894	-161.073100
-0.011941	-162.140450
-0.011989	-163.204860
-0.012036	-164.270450
-0.012083	-165.337310
-0.012130	-166.404910
-0.012176	-167.472670
-0.012223	-168.540140
-0.012269	-169.607120
-0.012316	-170.673660
-0.012362	-171.739930
-0.012408	-172.806150
-0.012453	-173.872480
-0.012499	-174.938980
-0.012545	-176.005650
-0.012590	-177.072410
-0.012635	-178.139200
-0.012681	-179.205940
-0.012726	-180.272610
-0.012771	-181.339230
-0.012815	-182.405820
-0.012860	-183.472400
-0.012905	-184.538990
-0.012949	-185.605610
-0.012993	-186.672250
-0.013038	-187.738910
-0.013082	-188.805560
-0.013126	-189.872210
-0.013169	-190.938850
-0.013213	-192.005490
-0.013257	-193.072120
-0.013300	-194.138750
-0.013343	-195.205380
-0.013387	-196.272020
-0.013430	-197.338660
-0.013473	-198.405300
-0.013516	-199.471940
-0.013558	-200.538580
-0.013601	-201.605220
-0.013644	-202.671860
-0.013686	-203.738500
-0.013729	-204.805140
-0.013771	-205.871780
-0.013813	-206.938420
-0.013855	-208.005060
-0.013897	-209.071700
-0.013939	-210.138340
-0.013980	-211.204980
-0.014022	-212.271630
-0.014064	-213.338270
-0.014105	-214.404910
-0.014146	-215.471550
-0.014188	-216.538200
-0.014229	-217.604840
-0.014270	-218.671480
-0.014311	-219.738130
-0.014352	-220.804770
-0.014392	-221.871410
-0.014433	-222.938060
-0.014474	-224.004700
-0.014514	-225.071350
-0.014554	-226.137990
-0.014595	-227.204640
-0.014635	-228.271280
-0.014675	-229.337930
-0.014715	-230.404580
-0.014755	-231.471220
-0.014795	-232.537870
-0.014834	-233.604510
-0.014874	-234.671160
-0.014914	-235.737810
-0.014953	-236.804450
-0.014992	-237.871100
-0.015032	-238.937750
-0.015071	-240.004400
-0.015110	-241.071040
-0.015149	-242.137690
-0.015188	-243.204340
-0.015227	-244.270990
-0.015266	-245.337630
-0.015305	-246.404280
-0.015343	-247.470930
-0.015382	-248.537580
-0.015420	-249.604230
-0.015459	-250.670880
-0.015497	-251.737530
-0.015535	-252.804180
-0.015573	-253.870830
