-200.000000	0.000000
-218.170183	54.498790
-233.437700	100.296270
-246.536887	139.590050
-257.940830	173.798130
-267.972290	203.903280
-276.879300	230.622240
-284.840860	254.504940
-291.999390	275.978910
-298.469260	295.387260
-304.343633	313.009480
-309.699413	329.076280
-314.600787	343.780160
-319.101817	357.283280
-323.248400	369.723270
-327.079757	381.217730
-330.634967	391.871840
-333.955163	401.830930
-337.063247	411.162980
-339.984763	419.926090
-342.731717	428.165300
-345.317403	435.921040
-347.754387	443.230940
-350.054080	450.129150
-352.226807	456.646670
-354.281967	462.811670
-356.228117	468.649820
-358.073060	474.184500
-359.823923	479.437060
-361.487220	484.427040
-363.068910	489.172290
-364.574463	493.689220
-366.008893	497.992870
-367.376820	502.097040
-368.682480	506.014470
-369.929777	509.756870
-371.122323	513.335050
-372.263447	516.758990
-373.361473	520.044130
-374.409823	523.188460
-375.413903	526.202050
-376.377597	529.094330
-377.303300	531.872400
-378.193030	534.542460
-379.048700	537.110340
-379.873040	539.582160
-380.665163	541.960930
-381.428840	544.253340
-382.170380	546.470190
-382.882457	548.605040
-383.567957	550.663010
-384.229783	552.650080
-384.869470	554.570280
-385.487957	556.426730
-386.086167	558.222290
-386.665020	559.959780
-387.225413	561.641890
-387.773277	563.277830
-388.295993	564.852670
-388.808640	566.386590
-389.304877	567.873440
-389.784787	569.313920
-390.250083	570.711280
-390.701973	572.068240
-391.141093	573.386620
-391.567883	574.667860
-391.987890	575.920320
-392.388623	577.128190
-392.783570	578.309670
-393.167510	579.459210
-393.539720	580.576140
-393.901373	581.662600
-394.253613	582.720820
-394.597037	583.752230
-394.931917	584.757770
-395.258457	585.738200
-395.576907	586.694390
-395.892603	587.634190
-396.193720	588.541920
-396.491863	589.433440
-396.777820	590.296980
-397.062100	591.147030
-397.340220	591.978270
-397.610563	592.788550
-397.873590	593.578740
-398.130327	594.350600
-398.381510	595.105530
-398.627433	595.844260
-398.868163	596.567170
-399.087110	597.221430
-399.088457	597.223340
-399.082160	597.214050
-399.071407	597.197990
-399.060653	597.181930
-399.053053	597.170590
-399.049927	597.165920
-399.050863	597.167320
-399.054407	597.172610
-399.058733	597.179080
-399.062353	597.184480
-399.064403	597.187540
-399.064743	597.188050
-399.063773	597.186610
-399.062170	597.184200
-399.060583	597.181840
-399.059483	597.180190
-399.059047	597.179540
-399.059207	597.179780
-399.059740	597.180570
-399.060380	597.181530
-399.060913	597.182320
-399.061200	597.182760
-399.061243	597.182830
-399.061097	597.182600
-399.060857	597.182240
-399.060623	597.181900
-399.060463	597.181660
-399.060403	597.181570
-399.060427	597.181610
-399.060507	597.181730
-399.060603	597.181870
-399.060680	597.181980
-399.060723	597.182050
-399.060727	597.182060
-399.060703	597.182020
-399.060673	597.181960
-399.060637	597.181910
-399.060617	597.181880
-399.060603	597.181870
-399.060607	597.181880
-399.060620	597.181890
-399.060637	597.181910
-399.060643	597.181930
-399.060653	597.181930
-399.060653	597.181930
-399.060647	597.181940
-399.060643	597.181930
-399.060640	597.181920
-399.060637	597.181910
-399.060637	597.181910
-399.060637	597.181910
-399.060637	597.181910
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
-399.060640	597.181920
