0.000000	0.000000
-0.000259	-1.068677
-0.000620	-2.137055
-0.000992	-3.206872
-0.001295	-4.279953
-0.001565	-5.349451
-0.001808	-6.418797
-0.002031	-7.489208
-0.002237	-8.558480
-0.002429	-9.627689
-0.002609	-10.697002
-0.002779	-11.766352
-0.002941	-12.836965
-0.003095	-13.906401
-0.003242	-14.975655
-0.003383	-16.045002
-0.003519	-17.114379
-0.003649	-18.183771
-0.003775	-19.253177
-0.003897	-20.324035
-0.004015	-21.392176
-0.004130	-22.462625
-0.004241	-23.532369
-0.004349	-24.601687
-0.004455	-25.671052
-0.004558	-26.740465
-0.004658	-27.809888
-0.004756	-28.879315
-0.004851	-29.948748
-0.004945	-31.018188
-0.005037	-32.087633
-0.005127	-33.157083
-0.005215	-34.228153
-0.005301	-35.296299
-0.005386	-36.366756
-0.005469	-37.435152
-0.005551	-38.505642
-0.005631	-39.575670
-0.005710	-40.645062
-0.005788	-41.714392
-0.005864	-42.783809
-0.005940	-43.853262
-0.006014	-44.922714
-0.006087	-45.992163
-0.006159	-47.061615
-0.006230	-48.131070
-0.006300	-49.200528
-0.006369	-50.269989
-0.006437	-51.339452
-0.006504	-52.408918
-0.006571	-53.478385
-0.006636	-54.547855
-0.006701	-55.617327
-0.006765	-56.686800
-0.006828	-57.758178
-0.006891	-58.826397
-0.006953	-59.896780
-0.007014	-60.965149
-0.007074	-62.035686
-0.007134	-63.104125
-0.007193	-64.174616
-0.007251	-65.243078
-0.007309	-66.313535
-0.007367	-67.384019
-0.007424	-68.453700
-0.007480	-69.522975
-0.007535	-70.592267
-0.007590	-71.661690
-0.007645	-72.731178
-0.007699	-73.800665
-0.007753	-74.870133
-0.007806	-75.939593
-0.007859	-77.009055
-0.007911	-78.078521
-0.007963	-79.147991
-0.008014	-80.217461
-0.008065	-81.286933
-0.008115	-82.356405
-0.008165	-83.425879
-0.008215	-84.495354
-0.008264	-85.564830
-0.008313	-86.634307
-0.008361	-87.703785
-0.008409	-88.773264
-0.008457	-89.842744
-0.008504	-90.912225
-0.008551	-91.981707
-0.008598	-93.051190
-0.008644	-94.120673
-0.008690	-95.190157
-0.008736	-96.259642
-0.008781	-97.329128
-0.008827	-98.401062
-0.008871	-99.469611
-0.008916	-100.540100
-0.008960	-101.608180
-0.009004	-102.678600
-0.009047	-103.747000
-0.009090	-104.817640
-0.009133	-105.886060
-0.009176	-106.956620
-0.009218	-108.025020
-0.009261	-109.095540
-0.009302	-110.163970
-0.009344	-111.234480
-0.009385	-112.302950
-0.009427	-113.373440
-0.009467	-114.441920
-0.009508	-115.512390
-0.009548	-116.580890
-0.009589	-117.651350
-0.009629	-118.719870
-0.009668	-119.790310
-0.009708	-120.861590
-0.009747	-121.929060
-0.009786	-122.998490
-0.009825	-124.069320
-0.009863	-125.137210
-0.009902	-126.207020
-0.009940	-127.277980
-0.009978	-128.345790
-0.010016	-129.415460
-0.010053	-130.486330
-0.010091	-131.554220
-0.010128	-132.623930
-0.010165	-133.694790
-0.010202	-134.765550
-0.010238	-135.832530
-0.010275	-136.901520
-0.010311	-137.972130
-0.010347	-139.043030
-0.010383	-140.113390
-0.010419	-141.183010
-0.010454	-142.252160
-0.010490	-143.321220
-0.010525	-144.390430
-0.010560	-145.459860
-0.010595	-146.529430
-0.010630	-147.599030
-0.010664	-148.668590
-0.010699	-149.738080
-0.010733	-150.807540
-0.010767	-151.876980
-0.010801	-152.946440
-0.010835	-154.015920
-0.010868	-155.085410
-0.010902	-156.154900
-0.010935	-157.224390
-0.010968	-158.293880
-0.011001	-159.363360
-0.011034	-160.432840
-0.011067	-161.502320
-0.011100	-162.571810
-0.011132	-163.641300
-0.011165	-164.710780
-0.011197	-165.780270
-0.011229	-166.849760
-0.011261	-167.919250
-0.011293	-168.988730
-0.011324	-170.058220
-0.011356	-171.127710
-0.011387	-172.197200
-0.011419	-173.266690
-0.011450	-174.336180
-0.011481	-175.405670
-0.011512	-176.475160
-0.011543	-177.544650
-0.011574	-178.614140
-0.011604	-179.683630
-0.011635	-180.753130
-0.011665	-181.822620
-0.011695	-182.892110
-0.011725	-183.961600
-0.011755	-185.031100
-0.011785	-186.100590
-0.011815	-187.170090
-0.011845	-188.239580
-0.011874	-189.309070
-0.011904	-190.378570
-0.011933	-191.448060
-0.011963	-192.517560
-0.011992	-193.587050
-0.012021	-194.656550
-0.012050	-195.726050
-0.012079	-196.795540
-0.012107	-197.865040
