0.000000	0.000000
-0.001004	53.965360
-0.002008	99.504570
-0.003012	138.660850
-0.004016	172.789630
-0.005020	202.844600
-0.006024	229.529530
-0.007028	253.388450
-0.008032	274.845840
-0.009036	294.243390
-0.010040	311.859820
-0.011044	327.925310
-0.012048	342.632010
-0.013052	356.141680
-0.014056	368.595330
-0.015060	380.104920
-0.016064	390.770840
-0.017068	400.684230
-0.018072	409.982910
-0.019076	418.721190
-0.020080	426.943120
-0.021084	434.688250
-0.022088	441.993360
-0.023092	448.891860
-0.024096	455.414120
-0.025100	461.587730
-0.026104	467.437830
-0.027108	472.987370
-0.028112	478.257320
-0.029116	483.266830
-0.030120	488.033490
-0.031124	492.573410
-0.032129	496.901380
-0.033133	501.031010
-0.034137	504.974840
-0.035141	508.744410
-0.036145	512.350400
-0.037149	515.808980
-0.038153	519.118510
-0.039157	522.289650
-0.040161	525.332330
-0.041165	528.254080
-0.042169	531.061520
-0.043173	533.761290
-0.044177	536.357540
-0.045181	538.857400
-0.046185	541.265940
-0.047189	543.594390
-0.048193	545.829000
-0.049197	547.993800
-0.050201	550.082330
-0.051205	552.097790
-0.052209	554.045340
-0.053213	555.928810
-0.054217	557.751190
-0.055221	559.515210
-0.056225	561.223500
-0.057229	562.885540
-0.058233	564.485620
-0.059237	566.044870
-0.060241	567.556590
-0.061245	569.021450
-0.062249	570.442880
-0.063253	571.823560
-0.064257	573.165300
-0.065261	574.469540
-0.066265	575.737720
-0.067269	576.978390
-0.068273	578.175090
-0.069277	579.346730
-0.070281	580.487240
-0.071285	581.595860
-0.072289	582.674820
-0.073293	583.726280
-0.074297	584.751620
-0.075301	585.751720
-0.076305	586.727310
-0.077309	587.679210
-0.078313	588.615560
-0.079317	589.519790
-0.080321	590.408680
-0.081325	591.269680
-0.082329	592.118000
-0.083333	592.947830
-0.084337	593.756890
-0.085341	594.546150
-0.086345	595.317450
-0.087349	596.072160
-0.088353	596.810960
-0.089357	597.534160
-0.090361	598.242100
-0.091365	598.456370
-0.092369	598.450700
-0.093373	598.435870
-0.094378	598.418980
-0.095382	598.405690
-0.096386	598.398860
-0.097390	598.398610
-0.098394	598.403050
-0.099398	598.409470
-0.100402	598.415380
-0.101406	598.419180
-0.102410	598.420350
-0.103414	598.419350
-0.104418	598.417100
-0.105422	598.414650
-0.106426	598.412780
-0.107430	598.411890
-0.108434	598.411930
-0.109438	598.412630
-0.110442	598.413570
-0.111446	598.414420
-0.112450	598.414930
-0.113454	598.415080
-0.114458	598.414900
-0.115462	598.414560
-0.116466	598.414210
-0.117470	598.413940
-0.118474	598.413820
-0.119478	598.413850
-0.120482	598.413950
-0.121486	598.414090
-0.122490	598.414210
-0.123494	598.414280
-0.124498	598.414300
-0.125502	598.414280
-0.126506	598.414220
-0.127510	598.414170
-0.128514	598.414130
-0.129518	598.414120
-0.130522	598.414130
-0.131526	598.414140
-0.132530	598.414160
-0.133534	598.414180
-0.134538	598.414180
-0.135542	598.414180
-0.136546	598.414190
-0.137550	598.414180
-0.138554	598.414170
-0.139558	598.414160
-0.140562	598.414160
-0.141566	598.414160
-0.142570	598.414160
-0.143574	598.414170
-0.144578	598.414170
-0.145582	598.414170
-0.146586	598.414170
-0.147590	598.414170
-0.148594	598.414170
-0.149598	598.414170
-0.150602	598.414170
-0.151606	598.414170
-0.152610	598.414170
-0.153614	598.414170
-0.154618	598.414170
-0.155622	598.414170
-0.156627	598.414170
-0.157631	598.414170
-0.158635	598.414170
-0.159639	598.414170
-0.160643	598.414170
-0.161647	598.414170
-0.162651	598.414170
-0.163655	598.414170
-0.164659	598.414170
-0.165663	598.414170
-0.166667	598.414170
-0.167671	598.414170
-0.168675	598.414170
-0.169679	598.414170
-0.170683	598.414170
-0.171687	598.414170
-0.172691	598.414170
-0.173695	598.414170
-0.174699	598.414170
-0.175703	598.414170
-0.176707	598.414170
-0.177711	598.414170
-0.178715	598.414170
-0.179719	598.414170
-0.180723	598.414170
-0.181727	598.414170
-0.182731	598.414170
-0.183735	598.414170
-0.184739	598.414170
-0.185743	598.414170
-0.186747	598.414170
-0.187751	598.414170
-0.188755	598.414170
-0.189759	598.414170
-0.190763	598.414170
-0.191767	598.414170
-0.192771	598.414170
-0.193775	598.414170
-0.194779	598.414170
-0.195783	598.414170
-0.196787	598.414170
-0.197791	598.414170
-0.198795	598.414170
-0.199799	598.414170
-0.200803	598.414170
-0.201807	598.414170
-0.202811	598.414170
-0.203815	598.414170
-0.204819	598.414170
-0.205823	598.414170
-0.206827	598.414170
-0.207831	598.414170
-0.208835	598.414170
-0.209839	598.414170
-0.210843	598.414170
-0.211847	598.414170
-0.212851	598.414170
-0.213855	598.414170
-0.214859	598.414170
-0.215863	598.414170
-0.216867	598.414170
-0.217871	598.414170
-0.218876	598.414170
-0.219880	598.414170
-0.220884	598.414170
-0.221888	598.414170
-0.222892	598.414170
-0.223896	598.414170
-0.224900	598.414170
-0.225904	598.414170
-0.226908	598.414170
-0.227912	598.414170
-0.228916	598.414170
-0.229920	598.414170
-0.230924	598.414170
-0.231928	598.414170
-0.232932	598.414170
-0.233936	598.414170
-0.234940	598.414170
-0.235944	598.414170
-0.236948	598.414170
-0.237952	598.414170
-0.238956	598.414170
-0.239960	598.414170
-0.240964	598.414170
-0.241968	598.414170
-0.242972	598.414170
-0.243976	598.414170
-0.244980	598.414170
-0.245984	598.414170
-0.246988	598.414170
-0.247992	598.414170
-0.248996	598.414170
-0.250000	598.414170
