0.000000	0.000000
-0.001004	-0.000445
-0.002008	-0.000842
-0.003012	-0.001196
-0.004016	-0.001512
-0.005020	-0.001796
-0.006024	-0.002050
-0.007028	-0.002280
-0.008032	-0.002489
-0.009036	-0.002678
-0.010040	-0.002851
-0.011044	-0.003010
-0.012048	-0.003155
-0.013052	-0.003289
-0.014056	-0.003414
-0.015060	-0.003528
-0.016064	-0.003635
-0.017068	-0.003734
-0.018072	-0.003812
-0.019076	-0.003870
-0.020080	-0.003909
-0.021084	-0.003931
-0.022088	-0.003936
-0.023092	-0.003926
-0.024096	-0.003900
-0.025100	-0.003860
-0.026104	-0.003807
-0.027108	-0.003741
-0.028112	-0.003664
-0.029116	-0.003574
-0.030120	-0.003474
-0.031124	-0.003364
-0.032129	-0.003243
-0.033133	-0.003114
-0.034137	-0.002975
-0.035141	-0.002828
-0.036145	-0.002672
-0.037149	-0.002509
-0.038153	-0.002339
-0.039157	-0.002161
-0.040161	-0.001977
-0.041165	-0.001785
-0.042169	-0.001588
-0.043173	-0.001385
-0.044177	-0.001176
-0.045181	-0.000961
-0.046185	-0.000741
-0.047189	-0.000516
-0.048193	-0.000286
-0.049197	-0.000051
-0.050201	0.000188
-0.051205	0.000432
-0.052209	0.000680
-0.053213	0.000932
-0.054217	0.001188
-0.055221	0.001448
-0.056225	0.001711
-0.057229	0.001978
-0.058233	0.002249
-0.059237	0.002522
-0.060241	0.002800
-0.061245	0.003080
-0.062249	0.003363
-0.063253	0.003649
-0.064257	0.003938
-0.065261	0.004230
-0.066265	0.004525
-0.067269	0.004822
-0.068273	0.005122
-0.069277	0.005424
-0.070281	0.005728
-0.071285	0.006035
-0.072289	0.006344
-0.073293	0.006655
-0.074297	0.006969
-0.075301	0.007284
-0.076305	0.007602
-0.077309	0.007921
-0.078313	0.008243
-0.079317	0.008566
-0.080321	0.008891
-0.081325	0.009218
-0.082329	0.009547
-0.083333	0.009877
-0.084337	0.010209
-0.085341	0.010543
-0.086345	0.010878
-0.087349	0.011215
-0.088353	0.011553
-0.089357	0.011893
-0.090361	0.012234
-0.091365	0.012584
-0.092369	0.012937
-0.093373	0.013290
-0.094378	0.013644
-0.095382	0.013997
-0.096386	0.014350
-0.097390	0.014703
-0.098394	0.015056
-0.099398	0.015409
-0.100402	0.015762
-0.101406	0.016115
-0.102410	0.016468
-0.103414	0.016821
-0.104418	0.017174
-0.105422	0.017528
-0.106426	0.017881
-0.107430	0.018234
-0.108434	0.018587
-0.109438	0.018940
-0.110442	0.019293
-0.111446	0.019646
-0.112450	0.019999
-0.113454	0.020352
-0.114458	0.020705
-0.115462	0.021058
-0.116466	0.021411
-0.117470	0.021764
-0.118474	0.022117
-0.119478	0.022471
-0.120482	0.022824
-0.121486	0.023177
-0.122490	0.023530
-0.123494	0.023883
-0.124498	0.024236
-0.125502	0.024589
-0.126506	0.024942
-0.127510	0.025295
-0.128514	0.025648
-0.129518	0.026001
-0.130522	0.026354
-0.131526	0.026707
-0.132530	0.027060
-0.133534	0.027413
-0.134538	0.027767
-0.135542	0.028120
-0.136546	0.028473
-0.137550	0.028826
-0.138554	0.029179
-0.139558	0.029532
-0.140562	0.029885
-0.141566	0.030238
-0.142570	0.030591
-0.143574	0.030944
-0.144578	0.031297
-0.145582	0.031650
-0.146586	0.032003
-0.147590	0.032356
-0.148594	0.032709
-0.149598	0.033063
-0.150602	0.033416
-0.151606	0.033769
-0.152610	0.034122
-0.153614	0.034475
-0.154618	0.034828
-0.155622	0.035181
-0.156627	0.035534
-0.157631	0.035887
-0.158635	0.036240
-0.159639	0.036593
-0.160643	0.036946
-0.161647	0.037299
-0.162651	0.037652
-0.163655	0.038005
-0.164659	0.038359
-0.165663	0.038712
-0.166667	0.039065
-0.167671	0.039418
-0.168675	0.039771
-0.169679	0.040124
-0.170683	0.040477
-0.171687	0.040830
-0.172691	0.041183
-0.173695	0.041536
-0.174699	0.041889
-0.175703	0.042242
-0.176707	0.042595
-0.177711	0.042948
-0.178715	0.043302
-0.179719	0.043655
-0.180723	0.044008
-0.181727	0.044361
-0.182731	0.044714
-0.183735	0.045067
-0.184739	0.045420
-0.185743	0.045773
-0.186747	0.046126
-0.187751	0.046479
-0.188755	0.046832
-0.189759	0.047185
-0.190763	0.047538
-0.191767	0.047891
-0.192771	0.048244
-0.193775	0.048598
-0.194779	0.048951
-0.195783	0.049304
-0.196787	0.049657
-0.197791	0.050010
-0.198795	0.050363
-0.199799	0.050716
-0.200803	0.051069
-0.201807	0.051422
-0.202811	0.051775
-0.203815	0.052128
-0.204819	0.052481
-0.205823	0.052834
-0.206827	0.053187
-0.207831	0.053540
-0.208835	0.053894
-0.209839	0.054247
-0.210843	0.054600
-0.211847	0.054953
-0.212851	0.055306
-0.213855	0.055659
-0.214859	0.056012
-0.215863	0.056365
-0.216867	0.056718
-0.217871	0.057071
-0.218876	0.057424
-0.219880	0.057777
-0.220884	0.058130
-0.221888	0.058483
-0.222892	0.058837
-0.223896	0.059190
-0.224900	0.059543
-0.225904	0.059896
-0.226908	0.060249
-0.227912	0.060602
-0.228916	0.060955
-0.229920	0.061308
-0.230924	0.061661
-0.231928	0.062014
-0.232932	0.062367
-0.233936	0.062720
-0.234940	0.063073
-0.235944	0.063426
-0.236948	0.063779
-0.237952	0.064133
-0.238956	0.064486
-0.239960	0.064839
-0.240964	0.065192
-0.241968	0.065545
-0.242972	0.065898
-0.243976	0.066251
-0.244980	0.066604
-0.245984	0.066957
-0.246988	0.067310
-0.247992	0.067663
-0.248996	0.068016
-0.250000	0.068369
