0.000000	0.000000
-0.000133	-1.065559
-0.000362	-2.131048
-0.000623	-3.198094
-0.000885	-4.264803
-0.001105	-5.335262
-0.001306	-6.402064
-0.001492	-7.468596
-0.001666	-8.535810
-0.001830	-9.602242
-0.001985	-10.668632
-0.002134	-11.736030
-0.002275	-12.802560
-0.002412	-13.868965
-0.002543	-14.935448
-0.002670	-16.002998
-0.002792	-17.069640
-0.002911	-18.136050
-0.003027	-19.202535
-0.003139	-20.269064
-0.003249	-21.335606
-0.003356	-22.402158
-0.003460	-23.469803
-0.003563	-24.536601
-0.003663	-25.603040
-0.003761	-26.669530
-0.003857	-27.736096
-0.003951	-28.802634
-0.004044	-29.869211
-0.004135	-30.935792
-0.004224	-32.002373
-0.004312	-33.070170
-0.004399	-34.135856
-0.004484	-35.203143
-0.004568	-36.270185
-0.004651	-37.336763
-0.004733	-38.403251
-0.004813	-39.469797
-0.004893	-40.536384
-0.004971	-41.602978
-0.005048	-42.669569
-0.005125	-43.736162
-0.005201	-44.802759
-0.005275	-45.869360
-0.005349	-46.935964
-0.005422	-48.003929
-0.005494	-49.069697
-0.005566	-50.136955
-0.005637	-51.202760
-0.005707	-52.270106
-0.005776	-53.337402
-0.005845	-54.402706
-0.005912	-55.469772
-0.005980	-56.537066
-0.006047	-57.603885
-0.006113	-58.670404
-0.006178	-59.736901
-0.006243	-60.803471
-0.006307	-61.870088
-0.006371	-62.936711
-0.006434	-64.003325
-0.006497	-65.069934
-0.006559	-66.136545
-0.006621	-67.203159
-0.006682	-68.269776
-0.006743	-69.336394
-0.006803	-70.403014
-0.006863	-71.471206
-0.006923	-72.537167
-0.006982	-73.604446
-0.007040	-74.670157
-0.007098	-75.737449
-0.007156	-76.803346
-0.007214	-77.870720
-0.007270	-78.936628
-0.007327	-80.003954
-0.007383	-81.069867
-0.007439	-82.137174
-0.007495	-83.204764
-0.007550	-84.270068
-0.007605	-85.336874
-0.007659	-86.404319
-0.007713	-87.471522
-0.007767	-88.538265
-0.007820	-89.604732
-0.007874	-90.671167
-0.007926	-91.737696
-0.007979	-92.804317
-0.008031	-93.870975
-0.008083	-94.937624
-0.008135	-96.004251
-0.008186	-97.070864
-0.008237	-98.137476
-0.008288	-99.204092
-0.008339	-100.270720
-0.008389	-101.337340
-0.008439	-102.403970
-0.008489	-103.470590
-0.008538	-104.537220
-0.008588	-105.603840
